candidate_id,target_id,task,preparation_start_s,execution_time_s,angle_deg,normalized_margin,min_distance_m,max_distance_m,max_speed_mps,max_acceleration_mps2
87,S12,射击,651.0076193937251,652.5076193937251,162.15249377312836,0.21440407952515197,19.158293870902703,20.08761959042381,1.1900613071523753,1.178393880712272
88,S12,射击,651.2076193937252,652.7076193937252,161.94256152389644,0.034792559385304234,19.310126970777873,20.226995175895823,1.1900613071523753,1.4478111609220436
89,S12,射击,748.9076193937474,750.4076193937474,332.5140209133487,0.014143009869044043,17.13206081476047,19.392662365485954,1.971713980261912,0.6931962997089487
90,S12,射击,749.9076193937476,751.4076193937476,333.92169399565284,0.2700253959772809,15.890327188404997,17.749860391375545,1.4599492080454382,0.5616187999562501
91,S12,射击,751.0076193937479,752.5076193937479,334.8545392893981,0.0016416700648586025,14.002841863552867,16.421997871413712,1.9967166598702828,0.6060992092349274
92,S12,射击,762.0076193937504,763.5076193937504,162.1264791554032,0.04151921043578155,13.791303473037674,15.613978686128547,1.916961579128437,1.272556838551422
93,S12,射击,762.6076193937505,764.1076193937505,163.27619101665496,0.2991766881166432,14.725137083637948,16.25648207707043,1.4016466237667136,0.9613727622354094
94,S12,射击,763.4076193937507,764.9076193937507,164.97547798125512,0.009826392702054876,15.522469054979998,17.521087679453824,1.9803472145958902,0.7951738100835422
95,S12,射击,767.2076193937515,768.7076193937515,167.69136956594568,0.009761480272062473,22.481870129141452,24.95485634528901,1.980477039455875,0.7821879252411172
96,S12,射击,807.8076193937608,809.3076193937608,171.2270345676383,0.25015903217026747,23.612971283009482,23.746024195743313,1.1125360076411712,0.9548182444870457
97,S12,射击,812.2076193937618,813.7076193937618,170.6721238332942,0.017275834930905603,25.872862661624453,26.490526733504414,1.8966287006787923,1.4740862476036416
98,S13,射击,762.0076193937504,763.5076193937504,151.49065379418772,0.02739319694248209,27.574375281035994,29.315170076437948,1.916961579128437,1.272556838551422
99,S13,射击,762.6076193937505,764.1076193937505,152.33145700756194,0.004542633821350392,28.485945363459333,29.88643415446624,1.4016466237667136,0.9613727622354094
100,S14,射击,748.9076193937474,750.4076193937474,248.10696455928735,0.014143009869044043,11.000311395279436,12.062124355270683,1.971713980261912,0.6931962997089487
101,S14,射击,749.7076193937476,751.2076193937476,243.06252353351823,0.22486239138170908,10.621559784542727,11.450821191093189,1.5112547797572233,0.6480388877701024
102,S14,射击,751.0076193937479,752.5076193937479,231.23813366610113,0.0016416700648586025,10.477792672384568,10.698533895864948,1.9967166598702828,0.6060992092349274
103,S15,射击,748.9076193937474,750.4076193937474,183.81492884169955,0.014143009869044043,12.16864581761921,13.631947208759765,1.971713980261912,0.6931962997089487
104,S15,射击,749.9076193937476,751.4076193937476,179.9423145653845,0.2700253959772809,13.23987843481656,14.527409453160411,1.4599492080454382,0.5616187999562501
105,S15,射击,751.0076193937479,752.5076193937479,176.2743839217394,0.0016416700648586025,14.119891710953375,16.1583282543935,1.9967166598702828,0.6060992092349274
106,S16,射击,748.9076193937474,750.4076193937474,198.91953650532355,0.014143009869044043,22.167772473435598,23.15256156050855,1.971713980261912,0.6931962997089487
107,S16,射击,749.8076193937476,751.3076193937476,196.3802583998837,0.2528775886382137,22.85372805728563,23.67806028404466,1.4601575624007253,0.5616187999562501
108,S16,射击,751.0076193937479,752.5076193937479,192.802273467543,0.0016416700648586025,23.468734815202005,25.04683044125728,1.9967166598702828,0.6060992092349274
109,P01,拍照,477.2076193936854,477.7076193936854,326.66946258065116,0.010185656365488072,25.34733012209942,25.924486704003055,1.484721515451768,0.566966709521421
110,P01,拍照,477.4076193936854,477.9076193936854,326.2505379564047,0.036237252360384,25.12915296839122,25.683240690409328,1.445644121459424,0.3860877562976437
111,P01,拍照,477.5076193936855,478.0076193936855,326.0298573297647,0.015016011744596991,25.01911440971785,25.568939625577265,1.4774759823831045,0.3860877562976437
112,P01,拍照,480.5076193936861,481.0076193936861,316.8740161444938,0.024449840734090362,21.997444954214654,22.29517773564423,1.4633252388988645,0.43637174671163004
113,P01,拍照,481.2076193936863,481.7076193936863,315.0425830507615,0.20520940878556995,21.56571626137184,21.88684176180197,1.192185886821645,0.6603343456964805
114,P01,拍照,481.3076193936863,481.8076193936863,314.8123151353843,0.2085521250717227,21.486373317736337,21.829652693839815,1.187171812392416,0.7434288656918581
115,P01,拍照,481.8076193936864,482.3076193936864,313.6816015177067,0.008198335366226939,20.97993907411488,21.48637331773624,1.4877024969506596,0.8811480113298017
116,P01,拍照,507.7076193936923,508.2076193936923,99.74757321655909,0.0001501853117815699,31.755824018934042,32.441498958814016,1.4997747220323276,0.5887210116956547
117,P01,拍照,508.40761939369247,508.90761939369247,99.904797844392,0.22686040367349397,32.680970364971,33.19418788979518,1.1520104389765444,0.5702991794653427
118,P01,拍照,508.7076193936925,509.2076193936925,100.00059854843121,0.21837971191782585,33.00320291960649,33.448608642465224,1.0151606753410403,0.529002114315142
119,P01,拍照,511.6076193936932,512.1076193936932,99.70596492451855,0.0033899185451483995,35.660514532542926,36.37972578521428,1.4949151221822774,0.32277008026046566
120,P01,拍照,513.4076193936936,513.9076193936936,99.12561921219047,0.005795751115754773,38.347978626382975,39.06177372696571,1.4913063733263678,0.31967466625193114
121,P01,拍照,514.0076193936937,514.5076193936937,98.72971012015896,0.004011567028626454,39.20077241603381,39.879652989141206,1.4492637913497526,0.21922531710984308
122,P02,拍照,477.2076193936854,477.7076193936854,300.53025986826395,0.010185656365488072,24.760294749004164,25.096305762298336,1.484721515451768,0.566966709521421
123,P02,拍照,477.3076193936854,477.8076193936854,300.22959932424135,0.033061412824092994,24.702397985824636,25.020079099714938,1.4504078807638605,0.48179528210645195
124,P02,拍照,477.4076193936854,477.9076193936854,299.9226636973707,0.036237252360384,24.64615839965899,24.94918464682775,1.445644121459424,0.3860877562976437
125,P02,拍照,477.5076193936855,478.0076193936855,299.6075228738438,0.015016011744596991,24.59047759225463,24.882918628321544,1.4774759823831045,0.3860877562976437
126,P02,拍照,480.5076193936861,481.0076193936861,288.37908415004074,0.024449840734090362,23.613855100000166,23.643591516592952,1.4633252388988645,0.43637174671163004
127,P02,拍照,481.3076193936863,481.8076193936863,286.1181903928836,0.2085521250717227,23.5693325988793,23.64963575905847,1.187171812392416,0.7434288656918581
128,P02,拍照,481.7076193936864,482.2076193936864,284.9457997550279,0.060504577395508484,23.389494818812558,23.59744102135042,1.4092431339067373,0.8601936820375523
129,P02,拍照,481.8076193936864,482.3076193936864,284.6240386684959,0.008198335366226939,23.328216911751053,23.569332598879264,1.4877024969506596,0.8811480113298017
130,P02,拍照,492.4076193936888,492.9076193936888,218.63817446463625,0.008579500214407343,19.13235650139119,19.483498962967307,1.487130749678389,1.371825059208634
131,P02,拍照,493.00761939368897,493.50761939368897,217.82506516609965,0.29267729609630017,18.780318882889006,19.07061952623398,0.8439275993639125,0.9183692932289962
132,P02,拍照,494.4076193936893,494.9076193936893,215.5747643563011,0.06330680839051173,17.776110174744815,18.204351076666036,1.4050397874142324,1.043980681873862
133,P02,拍照,507.7076193936923,508.2076193936923,119.83409002283803,0.0001501853117815699,27.690818763986226,28.32738840422338,1.4997747220323276,0.5887210116956547
134,P02,拍照,508.80761939369256,509.30761939369256,119.41098734144599,0.352419318193234,28.97202721842781,29.403275733997578,0.971371022710149,0.4739986137175323
135,P02,拍照,511.6076193936932,512.1076193936932,117.37078500802812,0.0033899185451483995,31.383973363080596,32.04660322776226,1.4949151221822774,0.32277008026046566
136,P02,拍照,513.4076193936936,513.9076193936936,115.39373770414888,0.005795751115754773,33.86579035602155,34.500756718415296,1.4913063733263678,0.31967466625193114
137,P02,拍照,515.207619393694,515.707619393694,112.97807395207742,0.11853399255412427,35.96990239525876,36.44398022337627,1.3157641778016986,0.2921224053098335
138,P02,拍照,518.4076193936947,518.9076193936947,110.06176797310567,0.03500489083819455,38.34272442248769,38.94985327485416,1.4285428953864454,0.788189610134824
139,P02,拍照,749.8076193937474,750.3076193937474,46.734313623456345,0.026561625066106636,37.70931974618695,37.76119648891189,1.46015756240084,0.5616187999562501
140,P02,拍照,750.0076193937474,750.5076193937474,47.11389176752851,0.07373259443412389,37.724898809005644,37.78802216697628,1.3690251751020421,0.43931534665192484
141,P02,拍照,750.9076193937476,751.4076193937476,48.90261985198747,0.0267005279697079,37.83066873954606,37.84256590114462,1.4599492080454382,0.5437597655591931
142,P03,拍照,445.00761939367806,445.50761939367806,345.2881384803357,0.2643696865978323,31.777526193570566,32.06890940206503,0.6014382033101697,0.02202458129566406
143,P03,拍照,455.5076193936805,456.0076193936805,345.0062265291169,0.31192634860564433,30.38427246763352,30.64220954183067,0.6637024285829265,0.42264393742442613
144,P03,拍照,464.0076193936824,464.5076193936824,341.5515922795027,0.33628378627045474,29.873084536789843,29.911486411886358,0.9369909840880116,0.9046270650407524
145,P03,拍照,468.4076193936834,468.9076193936834,342.72565949716875,0.024739849246224743,30.945459149378966,31.529136635972943,1.4628902261306629,1.2611608008373254
146,P03,拍照,492.4076193936888,492.9076193936888,174.2178686786122,0.008579500214407343,23.280172536876456,23.363240222573637,1.487130749678389,1.371825059208634
147,P03,拍照,493.207619393689,493.707619393689,172.84463606231745,0.44193034468574965,23.25791034057249,23.349651210540387,0.7229260087082917,0.6783804479038826
148,P03,拍照,494.4076193936893,494.9076193936893,170.13293340262732,0.06330680839051173,23.094879898705724,23.11875549573366,1.4050397874142324,1.043980681873862
149,P04,拍照,445.00761939367806,445.50761939367806,319.0969893289129,0.37822142894505767,28.360896572827055,28.65335713164827,0.6014382033101697,0.02202458129566406
150,P04,拍照,451.1076193936794,451.6076193936794,320.0059073390729,0.4049128580837947,27.682089144255006,27.85261425748616,0.4778345261714008,0.7764121964321212
151,P04,拍照,454.6076193936802,455.1076193936802,316.7352593996639,0.4285909247843312,27.031531708103497,27.142272256470065,0.601734116358679,0.8548438004863452
152,P04,拍照,464.0076193936824,464.5076193936824,313.6922758040161,0.37533934394132557,27.612508319904578,27.772917792683668,0.9369909840880116,0.9046270650407524
153,P04,拍照,468.4076193936834,468.9076193936834,315.8039775610922,0.024739849246224743,28.24377609539713,28.769934101570406,1.4628902261306629,1.2611608008373254
154,P04,拍照,477.2076193936854,477.7076193936854,254.01211219943184,0.010185656365488072,18.01124964256382,18.2327976868529,1.484721515451768,0.566966709521421
155,P04,拍照,477.4076193936854,477.9076193936854,253.18857908762635,0.036237252360384,18.089043608837706,18.344837325112564,1.445644121459424,0.3860877562976437
156,P04,拍照,477.5076193936855,478.0076193936855,252.7729387236765,0.015016011744596991,18.133569688572873,18.405392458430086,1.4774759823831045,0.3860877562976437
157,P04,拍照,480.5076193936861,481.0076193936861,241.4389117215352,0.024449840734090362,20.701323218388463,21.219848242085327,1.4633252388988645,0.43637174671163004
158,P04,拍照,481.1076193936863,481.6076193936863,240.10157460250466,0.18466783257672428,21.313669940682814,21.716651942196183,1.2229982511349136,0.6603343456964805
159,P04,拍照,481.3076193936863,481.8076193936863,239.59625214169068,0.2085521250717227,21.488437656360226,21.84727161144421,1.187171812392416,0.7434288656918581
160,P04,拍照,481.8076193936864,482.3076193936864,238.04421770962387,0.008198335366226939,21.84727161144428,22.125416643435052,1.4877024969506596,0.8811480113298017
161,P04,拍照,492.4076193936888,492.9076193936888,194.05306631952377,0.008579500214407343,33.5484350265603,33.66704976267454,1.487130749678389,1.371825059208634
162,P04,拍照,494.1076193936892,494.6076193936892,192.14832424269534,0.23057102707253516,32.85521897842118,33.082869187823945,1.118163488520754,0.9701028649849707
163,P04,拍照,494.4076193936893,494.9076193936893,191.53290427715152,0.06330680839051173,32.71891836029918,32.946857868675295,1.4050397874142324,1.043980681873862
164,P04,拍照,749.8076193937474,750.3076193937474,75.1797838317655,0.026561625066106636,32.00650314334493,32.37405604347367,1.46015756240084,0.5616187999562501
165,P04,拍照,750.3076193937475,750.8076193937475,76.09398195723058,0.14977715842325937,32.37405604347376,32.72468786625124,1.275334262365111,0.28345305318971614
166,P04,拍照,750.9076193937476,751.4076193937476,77.31656698455775,0.0267005279697079,32.79240084307981,33.12288856803733,1.4599492080454382,0.5437597655591931
167,P05,拍照,445.00761939367806,445.50761939367806,297.1408548639314,0.2848837267798305,31.2063660301413,31.453488196605086,0.6014382033101697,0.02202458129566406
168,P05,拍照,452.10761939367967,452.60761939367967,295.99337972622845,0.3223867686635773,30.31234421943817,30.32839694009268,1.0024478870227087,0.7379199336728899
169,P05,拍照,452.80761939367983,453.30761939367983,294.7024227114256,0.32058302379115117,30.326178849257996,30.37573462876084,1.0191254643132732,0.4525571326172288
170,P05,拍照,468.4076193936834,468.9076193936834,294.30933938964813,0.024739849246224743,31.699793977593202,32.097673649492435,1.4628902261306629,1.2611608008373254
171,P05,拍照,477.2076193936854,477.7076193936854,245.42640053079583,0.010185656365488072,29.06409514250799,29.389415316879,1.484721515451768,0.566966709521421
172,P05,拍照,477.3076193936854,477.8076193936854,245.1892974402331,0.033061412824092994,29.12370726148279,29.462668532717952,1.4504078807638605,0.48179528210645195
173,P05,拍照,477.4076193936854,477.9076193936854,244.95258853567802,0.036237252360384,29.18608149631141,29.538698376337212,1.445644121459424,0.3860877562976437
174,P05,拍照,477.5076193936855,478.0076193936855,244.71360718233018,0.015016011744596991,29.251157449063793,29.617533696809726,1.4774759823831045,0.3860877562976437
175,P05,拍照,480.5076193936861,481.0076193936861,238.07366326397448,0.024449840734090362,32.25393909637495,32.799126391519565,1.4633252388988645,0.43637174671163004
176,P05,拍照,481.3076193936863,481.8076193936863,236.93473016569936,0.2085521250717227,33.081043553727724,33.46203814020265,1.187171812392416,0.7434288656918581
177,P05,拍照,481.8076193936864,482.3076193936864,235.9401576870615,0.008198335366226939,33.46203814020272,33.76468892665117,1.4877024969506596,0.8811480113298017
178,P05,拍照,749.8076193937474,750.3076193937474,87.19966019429343,0.026561625066106636,21.646442345284456,22.123493530371057,1.46015756240084,0.5616187999562501
179,P05,拍照,750.3076193937475,750.8076193937475,88.31270000423463,0.14977715842325937,22.12349353037116,22.575356392473278,1.275334262365111,0.28345305318971614
180,P05,拍照,750.9076193937476,751.4076193937476,89.8200472673895,0.0267005279697079,22.664330296902698,23.114740211150416,1.4599492080454382,0.5437597655591931
181,P06,拍照,462.307619393682,462.807619393682,292.1268338983163,0.0006134165829775994,10.018402497489328,10.068184308494248,1.1454609094133974,1.0387514559104716
182,P06,拍照,462.507619393682,463.007619393682,291.34895446031504,0.001652568671187223,10.049577060135617,10.068184308494248,1.0101378660158227,1.0887878164558777
183,P06,拍照,462.7076193936821,463.2076193936821,290.7747965394137,0.00032001451903062396,10.009600435570919,10.068184308494248,0.8540459252561127,1.1088512645769357
